id,averageRating,numVotes,titleType,startYear,runtimeMinutes
28929,9.0,9,tvMovie,2006,52
28930,7.5,6,short,2007,\N
28931,5.8,70,movie,2014,90
28932,8.3,17,tvEpisode,1985,\N
28933,7.0,6,movie,1928,100
28934,6.6,94,movie,2015,80
28935,7.2,18,short,2001,13
28936,7.9,17,tvEpisode,2011,47
28937,6.6,75,tvEpisode,2018,22
28938,7.4,5,tvEpisode,2020,40
28939,6.8,27,tvSeries,2012,60
28940,7.1,8,movie,2013,74
28941,5.7,21,tvEpisode,2020,\N
28942,7.0,928,movie,1976,95
28943,7.5,11,video,2000,140
28944,6.8,6,tvEpisode,2019,\N
28945,4.9,21,movie,1975,68
28946,7.9,13,movie,1950,\N
28947,6.6,22,tvEpisode,1957,30
28948,8.2,12,tvEpisode,2015,\N
28949,5.8,7,tvSeries,1985,60
28950,4.2,16,movie,2008,\N
28951,8.7,7,tvEpisode,2012,\N
28952,8.5,75,tvEpisode,2018,61
28953,8.3,996,tvEpisode,2009,30
28954,5.6,84,movie,2001,105
28955,8.2,14,tvEpisode,2017,43
28956,7.8,13,tvEpisode,1994,24
28957,7.5,53,tvEpisode,1979,26
28958,8.7,7,tvEpisode,2014,\N
28959,2.6,14,tvEpisode,2019,\N
28960,7.8,96,tvEpisode,1985,24
28961,5.5,6,movie,2011,160
28962,8.5,878,tvEpisode,2018,43
28963,7.4,6,tvEpisode,1983,\N
28964,8.7,86,tvEpisode,2001,\N
28965,5.9,701,movie,1969,102
28966,7.5,215,tvEpisode,2006,43
28967,9.0,7,tvEpisode,2017,22
28968,8.1,8,tvMiniSeries,1961,\N
28969,5.4,10,tvEpisode,2017,\N
28970,3.3,336,tvSeries,2014,\N
28971,7.5,7,tvEpisode,2005,49
28972,7.9,13,tvEpisode,2019,\N
28973,7.9,865,tvEpisode,1999,101
28974,7.7,47,tvEpisode,2014,23
28975,7.7,11,movie,1999,\N
28976,4.8,24,video,2001,24
28977,4.7,20,movie,1984,\N
28978,7.7,12,tvEpisode,2021,120
28979,5.9,12,video,2000,240
28980,7.9,8,tvEpisode,2012,25
28981,8.3,2261,tvSeries,2011,24
28982,7.0,82,tvEpisode,2017,\N
28983,5.7,19,movie,2015,100
28984,5.6,8,short,1930,6
28985,6.3,305,short,1937,7
28986,5.6,23,short,1924,10
28987,7.5,25,tvMovie,2009,\N
28988,7.2,12,tvEpisode,1993,\N
28989,8.1,1630,tvSeries,2013,60
28990,8.3,43,tvEpisode,2000,\N
28991,4.9,7,short,2008,6
28992,6.4,18,short,1916,13
28993,7.5,47,tvEpisode,1987,46
28994,7.0,159,tvSeries,2012,25
28995,7.3,30,tvEpisode,2003,24
28996,8.5,27,tvEpisode,2008,47
28997,7.5,17,tvEpisode,2020,50
28998,8.8,43,tvEpisode,2021,51
28999,6.2,6,tvEpisode,2020,\N
29000,7.2,160411,movie,2015,112
29001,5.8,5,tvEpisode,2018,\N
29002,6.7,109,movie,1983,88
29003,7.4,7,short,2019,18
29004,6.5,20,tvEpisode,1981,29
29005,7.0,36,tvMovie,1998,87
29006,7.7,9,tvEpisode,2006,\N
29007,6.8,5916,movie,2020,89
29008,5.5,22,tvSeries,2012,\N
29009,7.0,33,movie,1959,99
29010,6.5,8,movie,1963,89
29011,5.1,10,videoGame,1980,\N
29012,8.1,153,tvEpisode,2010,45
29013,5.8,24,tvMovie,2012,90
29014,6.5,23,short,2014,10
29015,7.0,9,tvEpisode,2020,9
29016,6.3,11,video,1995,31
29017,3.6,5,tvEpisode,2008,\N
29018,8.4,9,short,2007,12
29019,6.5,27,tvEpisode,1977,74
29020,7.0,13,tvEpisode,2005,\N
29021,3.8,6,tvEpisode,2010,\N
29022,6.5,137,short,2012,14
29023,7.7,565,tvEpisode,2014,43
29024,7.4,230,video,2008,105
29025,8.0,8,tvSeries,2015,30
29026,8.1,8,tvEpisode,2020,\N
29027,9.2,12,tvEpisode,2005,\N
29028,7.0,9,short,1926,18
29029,7.8,33,tvEpisode,1973,79
29030,8.9,7,tvEpisode,2021,\N
29031,8.6,7,video,2012,169
29032,8.9,21,tvMovie,1983,54
29033,8.6,10,tvEpisode,2012,43
29034,4.2,12,tvSpecial,2008,60
29035,7.2,1133,movie,2015,120
29036,7.6,24,tvEpisode,2016,43
29037,6.1,15,tvSeries,2005,42
29038,7.9,731,tvEpisode,1993,30
29039,8.1,22,tvEpisode,1962,26
29040,8.4,5,tvEpisode,2012,27
29041,7.6,5,movie,2011,120
29042,5.3,10,movie,1972,88
29043,7.5,24,video,2004,40
29044,9.1,19,short,2008,13
29045,7.3,7,movie,2019,83
29046,3.7,16,movie,1972,78
29047,5.4,106,movie,1985,80
29048,6.2,17,movie,1983,112
29049,7.8,1675,tvEpisode,2012,21
29050,6.2,43,tvEpisode,2002,43
29051,5.0,6,tvEpisode,2008,\N
29052,6.8,57,movie,2008,83
29053,5.6,19,movie,1968,115
29054,7.8,10,tvEpisode,1964,30
29055,5.0,133,movie,1965,78
29056,6.0,551,movie,1998,97
29057,5.4,13,movie,2006,\N
29058,7.9,244,tvEpisode,2018,43
29059,8.2,5,tvEpisode,2019,\N
29060,8.4,36,video,2014,4
29061,8.6,5,tvEpisode,2005,\N
29062,1.9,7,tvEpisode,1982,22
29063,7.8,71,tvEpisode,1988,25
29064,7.5,291,tvEpisode,1999,100
29065,6.8,13,short,2000,3
29066,3.4,10,movie,1943,78
29067,6.9,12,short,2005,18
29068,7.4,21,tvEpisode,2003,60
29069,8.0,6,tvEpisode,2003,44
29070,8.4,617,tvEpisode,2014,11
29071,8.6,9,tvEpisode,1986,\N
29072,6.1,114,movie,2018,75
29073,5.6,63,movie,2012,77
29074,8.3,26,tvEpisode,1984,60
29075,8.0,26,tvEpisode,1974,60
29076,8.3,7,tvEpisode,2013,39
29077,8.1,12,movie,1973,90
29078,7.1,61,tvEpisode,2020,48
29079,8.5,835,tvEpisode,1999,24
29080,6.0,21,tvEpisode,1995,89
29081,7.7,6,tvEpisode,1979,30
29082,8.5,47,tvEpisode,2014,61
29083,7.2,6,short,2013,3
29084,5.4,273,movie,2019,91
29085,6.4,20,tvEpisode,2016,47
29086,7.3,19,movie,2017,92
29087,7.2,6,tvEpisode,2017,\N
29088,6.3,2443,movie,2015,99
29089,5.1,65,movie,1943,61
29090,7.0,11,video,2004,7
29091,7.3,41,video,2008,26
29092,2.6,5,tvEpisode,2009,\N
29093,7.7,25,movie,2010,140
29094,8.7,33,tvEpisode,2007,88
29095,6.0,220,movie,2017,93
29096,3.7,6,short,2000,10
29097,7.3,7,movie,2017,48
29098,7.0,8,tvSeries,1994,53
29099,7.2,6,tvEpisode,2016,\N
29100,2.2,17,video,2004,57
29101,5.8,214,movie,2018,95
29102,8.1,43,tvEpisode,2010,27
29103,4.8,10,movie,2016,\N
29104,7.5,12,tvEpisode,2013,\N
29105,8.4,5,short,2016,10
29106,8.1,27,tvEpisode,2018,\N
29107,6.7,259,movie,2014,150
29108,6.0,8,video,2008,3
29109,6.3,45,tvEpisode,2015,22
29110,4.7,19,tvEpisode,2014,\N
29111,5.8,14,tvSeries,2006,60
29112,7.4,12,tvEpisode,1973,30
29113,8.4,22,tvMovie,2000,50
29114,8.7,20,tvEpisode,2004,\N
29115,4.9,47,short,1950,7
29116,4.5,23,video,2011,78
29117,6.4,14,tvEpisode,2001,\N
29118,7.3,7,short,1967,10
29119,8.1,12,tvEpisode,2017,59
29120,5.4,8,tvEpisode,2017,43
29121,8.2,9,tvEpisode,2011,56
29122,3.9,14,movie,1945,84
29123,7.5,14,tvSeries,2005,48
29124,8.6,13,tvMovie,2012,81
29125,6.0,113,movie,2019,81
29126,8.0,123,tvEpisode,1956,30
29127,4.5,423,movie,1977,118
29128,6.5,477,movie,2018,47
29129,5.9,39,movie,2012,116
29130,6.8,4644,movie,2016,77
29131,4.0,5,short,2019,\N
29132,8.3,7,video,2017,120
29133,6.2,65,movie,2020,81
29134,7.9,15,movie,2016,100
29135,6.2,118,short,2002,6
29136,7.3,144,tvEpisode,2019,\N
29137,7.8,25,tvEpisode,2021,43
29138,8.2,14,tvEpisode,2006,\N
29139,7.5,11,tvEpisode,2015,22
29140,6.1,17,tvEpisode,2017,29
29141,5.9,551,movie,1987,125
29142,8.0,7,tvEpisode,2016,45
29143,7.4,13,tvEpisode,2001,28
29144,4.8,12,short,2011,13
29145,7.6,113,tvEpisode,2004,26
29146,7.8,8,movie,2014,55
29147,6.5,17,movie,2013,106
29148,6.3,6,tvEpisode,2012,24
29149,6.3,18,tvEpisode,2018,\N
29150,7.3,6,short,2011,4
29151,10.0,5,tvEpisode,2012,\N
29152,8.0,13,tvEpisode,2018,51
29153,5.7,2279,movie,1977,100
29154,6.2,6,movie,1988,\N
29155,4.9,77,tvSpecial,2018,\N
29156,7.8,25,short,2016,39
29157,6.5,361,movie,2016,108
29158,7.4,44,tvSeries,1964,\N
29159,6.8,964,tvSeries,2019,46
29160,5.5,62,movie,1977,90
29161,4.9,424,movie,1989,82
29162,5.9,13,tvEpisode,1992,5
29163,8.5,6,tvEpisode,2020,\N
29164,8.4,5,tvEpisode,2008,46
29165,7.4,31,tvEpisode,1964,\N
29166,6.9,23,tvEpisode,2002,43
29167,4.6,6,tvEpisode,2015,\N
29168,6.6,3234,movie,2004,141
29169,6.7,64,short,2013,13
29170,7.9,811,tvEpisode,2018,29
29171,6.1,541,movie,1966,103
29172,9.1,8,video,2018,12
29173,7.7,1474,tvSeries,2017,50
29174,6.2,13,short,1996,25
29175,8.1,13,tvEpisode,2015,23
29176,5.7,20,tvMovie,1995,96
29177,6.2,18,movie,1946,85
29178,7.6,118,tvEpisode,2003,42
29179,3.8,155,tvSeries,2001,56
29180,3.2,7,video,2018,3
29181,8.7,7,tvEpisode,1978,\N
29182,7.1,12,short,1970,11
29183,7.5,21,tvEpisode,2012,22
29184,6.2,13,short,2018,24
29185,7.8,16,tvEpisode,2021,\N
29186,7.0,48,tvEpisode,2010,45
29187,5.6,46,movie,1992,\N
29188,5.0,5,tvEpisode,2019,22
29189,7.8,43,tvEpisode,2004,44
29190,7.6,116,tvEpisode,2007,22
29191,6.2,110,movie,1942,109
29192,7.6,56,video,1995,\N
29193,3.2,12,movie,1993,85
29194,6.6,877,movie,1934,76
29195,6.6,99,video,2017,3
29196,7.9,7,tvEpisode,2002,\N
29197,8.2,288,tvEpisode,2002,45
29198,8.8,5,tvEpisode,2017,19
29199,5.8,26,tvEpisode,2016,\N
29200,8.0,7,tvEpisode,2014,\N
29201,9.0,6,tvEpisode,2014,22
29202,8.4,14,tvEpisode,2020,\N
29203,7.6,100,tvEpisode,2019,25
29204,7.6,22,tvMovie,1998,200
29205,8.5,53,video,2016,4
29206,6.5,176,tvEpisode,1993,30
29207,8.5,25,tvEpisode,2001,60
29208,7.6,5,short,2013,5
29209,7.2,6,tvMovie,2017,54
29210,6.8,20,tvEpisode,2019,\N
29211,4.2,490,movie,2003,95
29212,5.2,22,tvEpisode,2007,\N
29213,6.8,5,tvEpisode,2021,\N
29214,3.0,10,movie,2019,\N
29215,6.7,72,movie,2018,119
29216,5.6,146,movie,1990,107
29217,8.3,6,tvEpisode,2016,49
29218,7.1,20,tvEpisode,1983,\N
29219,6.9,12,tvEpisode,2018,45
29220,8.8,43,tvEpisode,2020,47
29221,6.9,7,tvEpisode,2013,22
29222,5.9,18,video,1991,23
29223,8.2,8,short,2018,9
29224,7.4,10,tvEpisode,2013,\N
29225,4.6,16,tvMovie,2018,\N
29226,7.2,15,tvEpisode,1986,49
29227,7.4,92,tvSeries,2011,\N
29228,9.6,5,tvEpisode,2018,\N
29229,7.6,72,tvEpisode,2014,11
29230,8.7,34,video,1984,60
29231,6.3,2261,movie,1994,100
29232,5.2,7,tvMovie,2010,\N
29233,7.4,27,tvEpisode,2014,22
29234,8.4,5,tvEpisode,2009,\N
29235,5.0,6,short,2015,16
29236,8.1,47,tvEpisode,2001,\N
29237,6.8,23,tvEpisode,2003,\N
29238,6.6,33,tvEpisode,1985,\N
29239,4.6,32,movie,1991,\N
29240,6.3,125,tvEpisode,2020,54
29241,7.6,30,video,2012,90
29242,7.5,19,tvEpisode,1987,22
29243,8.3,42,movie,2014,85
29244,7.9,8,tvSeries,1994,30
29245,2.2,6,tvMiniSeries,2010,180
29246,7.2,5,short,2008,\N
29247,7.6,7,short,2015,12
29248,8.2,24,tvEpisode,2021,85
29249,5.9,7,tvEpisode,2016,40
29250,7.6,5,tvEpisode,2011,23
29251,6.6,17,movie,2004,73
29252,5.7,8,short,2019,9
29253,8.1,140,tvEpisode,2016,43
29254,5.5,100,short,1929,21
29255,7.9,113,tvEpisode,2004,\N
29256,6.9,16,movie,1914,50
29257,6.6,7,short,2009,6
29258,6.7,68,tvEpisode,2013,44
29259,8.5,11,short,2012,8
29260,7.6,10,tvSeries,2005,24
29261,8.1,43,tvSeries,1955,30
29262,5.2,5,tvEpisode,2009,22
29263,7.1,8,tvEpisode,1984,\N
29264,7.6,944,tvSpecial,1990,217
29265,8.0,8,movie,1987,118
29266,7.3,37,video,2001,3
29267,8.2,11,tvEpisode,2010,28
29268,8.2,6,short,2010,22
29269,5.9,8,tvEpisode,2015,24
29270,7.2,299,movie,2013,66
29271,6.4,72,movie,1936,62
29272,7.3,7,tvEpisode,2015,\N
29273,7.8,9,tvEpisode,2011,\N
29274,5.0,9,short,1960,\N
29275,5.7,252,movie,1997,97
29276,3.6,17,tvEpisode,2012,12
29277,9.0,8,tvEpisode,1978,50
29278,7.1,71,tvEpisode,1985,30
29279,6.1,18,short,1971,19
29280,7.7,12,tvSeries,2013,60
29281,7.0,8,movie,2020,79
29282,7.6,12,tvEpisode,1996,43
29283,8.1,18,tvEpisode,2016,\N
29284,7.6,81,tvEpisode,2009,43
29285,8.3,7,short,2011,5
29286,6.6,70,tvEpisode,2020,9
29287,6.4,68521,movie,2013,97
29288,8.2,6,short,2013,20
29289,6.0,17,tvSeries,1969,30
29290,6.7,34,short,1915,17
29291,7.4,45,tvEpisode,2019,25
29292,7.1,28,tvSeries,1999,5
29293,7.1,7,tvEpisode,2016,\N
29294,7.7,6,tvEpisode,1991,30
29295,9.0,138,tvEpisode,2017,44
29296,8.5,17,tvEpisode,2019,\N
29297,5.2,8,tvEpisode,2017,42
29298,6.7,317,tvEpisode,2019,22
29299,3.4,5,video,2012,\N
29300,5.0,15,short,1897,2
29301,5.5,789,movie,1974,90
29302,8.1,13,tvEpisode,2018,\N
29303,6.2,5083,movie,1980,82
29304,6.9,85,tvEpisode,1955,\N
29305,6.3,8,tvMiniSeries,1953,\N
29306,7.6,18,short,1999,17
29307,2.3,349,video,1996,90
29308,6.0,1690,short,2005,6
29309,5.9,73,movie,2013,84
29310,6.7,14,tvEpisode,2016,20
29311,8.0,17,movie,2017,95
29312,7.4,5,tvEpisode,2012,\N
29313,9.2,5,tvEpisode,2020,\N
29314,6.3,14,tvEpisode,2000,\N
29315,6.5,40,tvEpisode,1998,22
29316,8.6,737,tvEpisode,2020,39
29317,3.8,6,movie,1995,\N
29318,9.0,2967,tvEpisode,2017,42
29319,3.5,183,movie,1997,150
29320,7.4,36,tvEpisode,1977,30
29321,7.2,26,tvEpisode,2007,44
29322,6.6,7,tvEpisode,2007,\N
29323,6.6,230,tvMiniSeries,2020,163
29324,8.2,6,tvEpisode,1989,\N
29325,7.2,11,tvEpisode,2018,47
29326,6.3,10,tvEpisode,1961,\N
29327,7.4,20,video,2017,3
29328,7.9,26,movie,2015,66
29329,8.9,16,tvEpisode,2017,42
29330,9.0,10,tvEpisode,2012,\N
29331,7.1,9,movie,1953,110
29332,8.6,10,tvSeries,2016,\N
29333,4.1,9,movie,1976,\N
29334,6.7,65,video,1995,120
29335,6.7,27,tvEpisode,1978,24
29336,5.8,1387,movie,2014,85
29337,9.2,11,tvEpisode,2014,\N
29338,7.7,18,tvEpisode,2004,23
29339,8.0,5,short,2011,34
29340,6.9,72,movie,1932,74
29341,6.4,25,tvEpisode,2020,50
29342,8.6,5,tvEpisode,2018,10
29343,7.3,14,short,1984,10
29344,5.9,18,movie,2016,\N
29345,5.8,2258,movie,2010,96
29346,6.1,49,tvEpisode,2017,22
29347,6.5,10,short,1959,36
29348,8.5,14,tvEpisode,1961,60
29349,4.8,17,movie,1995,\N
29350,6.4,13,movie,1996,76
29351,7.5,11,video,2005,85
29352,9.0,1214,tvEpisode,2018,53
29353,6.9,19,tvEpisode,2005,35
29354,6.7,10,tvEpisode,1997,43
29355,9.4,20,tvEpisode,2012,\N
29356,5.8,133,movie,1980,102
29357,8.0,5,tvEpisode,2015,9
29358,9.2,14,movie,2020,70
29359,7.3,13,tvEpisode,2016,\N
29360,7.2,1226,movie,1957,105
29361,6.9,34,movie,2012,\N
29362,7.6,2233,movie,1987,99
29363,8.2,10,tvEpisode,2014,\N
29364,8.3,10,tvEpisode,1965,30
29365,7.4,6041,movie,1934,91
29366,7.9,99,tvEpisode,1992,13
29367,8.4,95,tvEpisode,2020,24
29368,6.6,46,tvMovie,1971,76
29369,9.0,23,tvEpisode,2015,42
29370,8.0,2170,tvEpisode,2014,42
29371,8.8,20,tvEpisode,2004,\N
29372,8.6,59,tvEpisode,1974,60
29373,3.7,6,tvEpisode,2008,\N
29374,6.7,7,tvEpisode,2020,\N
29375,6.8,5,tvEpisode,2020,45
29376,5.3,26,short,1908,\N
29377,8.9,759,tvEpisode,2014,43
29378,7.1,7,short,2012,12
29379,4.6,2863,video,2014,98
29380,3.6,129,movie,1999,90
29381,7.6,65,tvEpisode,1998,\N
29382,5.2,12,videoGame,1979,\N
29383,9.6,22,tvEpisode,2012,\N
29384,5.4,8,tvEpisode,2002,\N
29385,4.3,15,short,2018,3
29386,7.7,7,tvEpisode,1987,\N
29387,8.2,150,tvMiniSeries,1999,240
29388,7.5,6,tvEpisode,2014,60
29389,8.1,844,tvEpisode,2007,41
29390,6.9,59,movie,2012,93
29391,3.6,33,short,1903,\N
29392,8.1,9,movie,1961,\N
29393,5.6,9,tvMiniSeries,2013,54
29394,6.7,1584,movie,1950,95
29395,2.9,3939,movie,1993,102
29396,9.7,117,tvEpisode,2017,\N
29397,8.4,20,tvSeries,1975,60
29398,7.0,6,tvSeries,2012,45
29399,6.0,8,short,1908,\N
29400,3.6,20,short,2017,7
29401,7.3,18,video,1991,\N
29402,8.3,15,tvEpisode,2005,\N
29403,4.3,6,tvEpisode,2011,7
29404,7.8,260,tvEpisode,2021,\N
29405,8.4,16,tvSeries,2014,\N
29406,7.1,16,short,2009,7
29407,7.5,87,tvEpisode,2002,\N
29408,4.1,195,movie,2017,88
29409,7.8,13,tvSeries,2008,\N
29410,5.9,584,movie,2000,102
29411,7.4,6,tvEpisode,2010,\N
29412,8.6,15,tvEpisode,2016,59
29413,5.7,13,short,2004,6
29414,7.4,229,tvEpisode,2013,22
29415,4.6,5022,movie,2013,100
29416,6.5,538,short,1991,5
29417,3.5,23,movie,1995,\N
29418,8.6,6,tvSpecial,1959,60
29419,5.9,133,short,1983,6
29420,6.6,13,movie,2016,90
29421,4.7,7,video,2015,7
29422,9.2,5864,tvEpisode,2001,59
29423,3.7,45,movie,2017,92
29424,7.5,140,tvEpisode,2012,42
29425,8.5,27,tvEpisode,1968,60
29426,3.8,36,movie,1982,134
29427,6.3,50,tvEpisode,2017,56
29428,4.3,49,video,2001,20
29429,5.7,21,short,2015,6
29430,7.2,137,tvEpisode,2010,43
29431,8.4,5,movie,2020,77
29432,6.0,11,tvEpisode,2018,39
29433,2.6,21,movie,2007,\N
29434,6.6,417,tvMovie,1999,91
29435,8.2,13,tvEpisode,2015,24
29436,6.8,131,movie,2014,60
29437,7.4,1126,tvSeries,1997,60
29438,6.6,8,short,2018,\N
29439,6.8,5,short,1972,25
29440,6.7,937,movie,1952,86
29441,8.4,18,tvEpisode,1954,\N
29442,7.4,14,video,1982,4
29443,8.0,6,movie,1976,\N
29444,8.6,816,tvEpisode,2015,43
29445,10.0,11,video,1991,14
29446,9.0,51,short,2015,5
29447,7.3,24,tvEpisode,2011,54
29448,5.7,7,short,1996,28
29449,6.4,13,short,1933,12
29450,6.0,7,video,2009,16
29451,6.2,1591,tvEpisode,1993,46
29452,7.1,24,tvEpisode,2021,\N
29453,8.0,44,tvEpisode,1992,22
29454,8.5,6,tvEpisode,2005,\N
29455,6.3,48,movie,1932,81
29456,7.1,10,tvEpisode,2019,\N
29457,8.8,115,tvEpisode,2015,43
29458,6.0,38,tvEpisode,2013,22
29459,7.1,525,short,1926,22
29460,7.3,53,tvEpisode,2020,\N
29461,5.9,25,movie,1988,\N
29462,4.7,11,movie,1994,80
29463,6.0,9,videoGame,2018,\N
29464,6.9,10,movie,2012,85
29465,7.3,39,tvEpisode,1989,21
29466,2.1,33,movie,1995,90
29467,8.0,24,tvEpisode,2016,43
29468,7.2,16,short,1977,8
29469,7.3,32,tvEpisode,2012,45
29470,7.8,6,tvEpisode,2002,\N
29471,7.3,13,video,1992,4
29472,7.5,34,movie,2009,83
29473,6.6,5,tvEpisode,2010,\N
29474,4.1,25,movie,1940,75
29475,8.1,3753,tvEpisode,2016,44
29476,5.6,73,movie,2008,68
29477,7.8,6,tvSpecial,2004,\N
29478,6.8,6,tvEpisode,2007,\N
29479,4.7,160,movie,1992,95
29480,7.2,117,movie,2013,81
29481,8.5,17,tvEpisode,2019,\N
29482,7.6,6,tvEpisode,2013,47
29483,5.4,6,short,2004,30
29484,6.4,200,movie,1939,65
29485,7.9,188,tvEpisode,2008,44
29486,7.5,35,tvEpisode,1985,\N
29487,6.5,24,video,2005,12
29488,8.0,86,tvEpisode,1991,22
29489,7.0,48,tvEpisode,2015,\N
29490,7.1,63,tvEpisode,1984,22
29491,3.9,9,tvEpisode,2018,\N
29492,7.6,5,movie,1969,124
29493,4.2,13,movie,2008,73
29494,5.8,212,short,1927,20
29495,7.3,2519,movie,2013,97
29496,7.9,60,tvSeries,2010,\N
29497,7.6,105,tvEpisode,2010,59
29498,7.2,59,movie,1924,60
29499,8.4,7,movie,2005,91
29500,7.0,8,tvEpisode,1967,30
29501,7.1,9,video,2017,5
29502,8.4,75,tvEpisode,2020,\N
29503,7.5,7,video,2015,37
29504,5.9,1186,tvMovie,2004,92
29505,5.4,19,movie,1953,95
29506,6.9,10,tvEpisode,1992,30
29507,6.0,7,tvEpisode,2016,55
29508,8.0,266,tvEpisode,1994,24
29509,6.5,63,tvEpisode,2001,90
29510,4.9,160,movie,2019,90
29511,8.5,8,tvEpisode,2020,\N
29512,7.0,6,tvEpisode,2012,\N
29513,6.6,19,tvEpisode,1979,59
29514,6.7,6,tvEpisode,2017,\N
29515,6.7,11,tvEpisode,1999,22
29516,6.7,10,tvEpisode,2015,\N
29517,7.7,27,tvEpisode,1979,25
29518,6.1,10,short,1919,\N
29519,8.8,1121,tvEpisode,2011,43
29520,7.5,54,tvSeries,1964,60
29521,8.1,134,tvEpisode,2019,42
29522,6.2,12,movie,1976,\N
29523,7.1,23,tvEpisode,2009,\N
29524,7.1,13,tvEpisode,2020,31
29525,3.0,240,movie,1997,87
29526,8.0,7,tvEpisode,2019,\N
29527,7.4,9,short,1966,26
29528,6.3,20,movie,1976,110
29529,5.0,23,movie,1983,\N
29530,5.9,15,movie,1969,86
29531,6.0,10,movie,1938,106
29532,5.3,137,movie,2004,93
29533,6.1,9,short,1999,43
29534,8.7,25,tvSeries,2015,\N
29535,5.2,18,movie,1977,152
29536,7.8,69,tvEpisode,2014,\N
29537,7.3,52,tvSeries,2018,45
29538,3.2,8,short,1910,44
29539,7.2,32,tvEpisode,1986,\N
29540,8.5,14,tvMiniSeries,2013,225
29541,7.6,5,tvEpisode,2017,42
29542,7.4,5,short,2016,20
29543,5.1,470,movie,1997,86
29544,4.8,14,movie,1919,\N
29545,8.0,147,tvEpisode,2010,42
29546,7.6,7,tvEpisode,2011,50
29547,6.4,13,tvEpisode,2009,91
29548,7.9,357,tvMovie,1974,48
29549,7.3,7,tvEpisode,2007,23
29550,8.5,19,tvSpecial,1988,60
29551,7.8,10,short,2012,17
29552,6.8,10,video,2008,\N
29553,8.9,12,tvEpisode,2017,\N
29554,7.7,166,tvEpisode,2016,21
29555,7.0,74,movie,1995,84
29556,10.0,6,tvEpisode,2017,\N
29557,7.2,110,tvEpisode,1978,47
29558,8.1,18,tvEpisode,1997,23
29559,6.1,15,tvEpisode,2019,42
29560,5.3,109,movie,1979,\N
29561,6.7,12,short,1937,20
29562,7.6,98,tvEpisode,2011,45
29563,7.2,28,tvEpisode,1998,25
29564,7.4,14,short,2010,29
29565,7.5,11482,tvSeries,2015,42
29566,7.4,18,movie,2018,78
29567,7.0,29,short,2007,14
29568,7.6,9,tvEpisode,2010,\N
29569,7.0,6,tvEpisode,2021,\N
29570,4.9,15,tvMovie,1998,73
29571,7.0,8,short,1950,10
29572,4.3,8,tvSeries,2005,35
29573,8.2,9,tvEpisode,2013,20
29574,7.2,7,tvEpisode,2005,23
29575,5.4,1459,movie,2007,102
29576,5.7,20,videoGame,1988,\N
29577,7.6,23,tvEpisode,1989,24
29578,7.7,10,tvEpisode,2009,\N
29579,7.5,8,movie,1987,151
29580,6.4,7,tvEpisode,2014,\N
29581,5.2,8,videoGame,2015,\N
29582,8.0,6,tvEpisode,2004,\N
29583,5.1,287,movie,1976,92
29584,8.0,6,tvEpisode,2016,\N
29585,6.8,28,movie,2020,122
29586,7.0,30,tvMovie,1973,85
29587,7.2,193,movie,1959,98
29588,7.1,32,movie,2012,76
29589,9.0,5,tvEpisode,2019,45
29590,7.6,34,video,2005,\N
29591,7.2,8,short,2008,25
29592,7.0,395,tvMovie,2005,95
29593,7.3,19,movie,2010,\N
29594,5.9,17,short,1926,19
29595,6.0,9,short,2013,31
29596,7.1,17,movie,2004,50
29597,5.4,18,short,2001,10
29598,7.2,8,movie,1968,111
29599,4.8,54,movie,1995,90
29600,6.5,8,movie,1938,\N
29601,6.8,5,tvEpisode,1990,\N
29602,8.2,13,tvEpisode,1954,26
29603,6.0,8,tvEpisode,2012,66
29604,7.3,14,short,2010,14
29605,7.3,1829,movie,1988,73
29606,5.8,5,short,2015,17
29607,4.6,6,short,2010,\N
29608,8.7,534,tvEpisode,2011,43
29609,6.4,8,movie,2013,81
29610,5.4,21,movie,1955,92
29611,5.3,11,tvMiniSeries,2013,\N
29612,7.3,1452,movie,2006,97
29613,7.2,700,movie,1928,113
29614,8.5,6,movie,2017,\N
29615,7.9,13,video,2010,150
29616,2.8,16,short,2013,10
29617,7.7,673,videoGame,2001,\N
29618,6.3,17,movie,1971,89
29619,7.2,6,tvEpisode,2016,44
29620,4.7,6,movie,1987,82
29621,5.5,13,short,2007,12
29622,7.1,8,tvEpisode,2018,\N
29623,7.6,26,short,1999,29
29624,6.7,424,movie,1933,91
29625,5.8,12,movie,2020,109
29626,6.4,16,tvEpisode,2017,\N
29627,7.3,9,tvEpisode,1955,30
29628,6.1,5144,movie,2001,118
29629,7.2,26,short,2020,\N
29630,9.2,22,tvEpisode,2012,26
29631,5.5,6,tvEpisode,2020,42
29632,8.2,666,tvSeries,2020,35
29633,8.0,6,tvEpisode,2006,\N
29634,7.8,3169,tvEpisode,1996,45
29635,6.6,16,movie,2005,52
29636,4.1,176,movie,2010,98
29637,5.7,6,tvEpisode,2002,\N
29638,8.1,770,tvEpisode,2009,30
29639,7.2,29,tvEpisode,1964,30
29640,7.0,99,movie,1936,105
29641,8.1,96,tvEpisode,1994,24
29642,7.2,20,videoGame,2010,\N
29643,8.0,156,tvEpisode,2001,24
29644,4.2,17,short,1940,6
29645,8.0,483,tvEpisode,2018,42
29646,7.2,5,tvEpisode,2011,45
29647,6.8,9,tvEpisode,2013,\N
29648,5.0,5,tvEpisode,2019,\N
29649,5.3,10,movie,1983,103
29650,7.4,54,tvMiniSeries,1991,215
